start,stop,AliveTVC,WinnerTVC,ID,Sex,USA,White,NameChange,Drama,Birth,Final,Alive,Films,FourStarFilms,Wins,Noms,FirstFilmYear,FirstWinYear,FirstNomYear
0,44,0,0,484,1,Yes,Yes,No,No,1913,1957,0,92,4,0,0,1946,NA,NA
0,59,1,0,485,1,Yes,Yes,No,No,1942,2001,1,3,1,0,0,1978,NA,NA
0,63,1,0,486,1,Yes,Yes,No,Yes,1938,2001,1,62,13,0,1,1972,NA,1979
0,35,1,0,487,1,Yes,Yes,Yes,Yes,1897,1975,0,79,20,2,5,1929,1932,1931
35,78,0,1,487,1,Yes,Yes,Yes,Yes,1897,1975,0,79,20,2,5,1929,1932,1931
0,76,0,0,488,0,No,Yes,No,Yes,1900,1976,0,48,6,0,0,1935,NA,NA
0,93,0,0,489,1,No,Yes,No,No,1900,1993,0,119,6,0,0,1920,NA,NA
0,69,0,0,490,0,Yes,Yes,Yes,No,1911,1980,0,62,7,0,0,1932,NA,NA
0,37,1,0,491,0,Yes,Yes,No,Yes,1899,1985,0,43,8,1,2,1936,1936,1936
37,86,0,1,491,0,Yes,Yes,No,Yes,1899,1985,0,43,8,1,2,1936,1936,1936
0,57,1,0,492,1,Yes,Yes,No,Yes,1944,2001,1,66,8,0,1,1971,NA,1974
0,40,1,0,493,1,Yes,Yes,No,Yes,1901,1961,0,111,22,2,5,1925,1941,1936
40,60,0,1,493,1,Yes,Yes,No,Yes,1901,1961,0,111,22,2,5,1925,1941,1936
0,78,0,0,494,1,Yes,Yes,No,Yes,1921,1999,0,3,2,0,0,1974,NA,NA
0,65,1,0,495,1,Yes,Yes,No,No,1936,2001,1,23,1,0,0,1965,NA,NA
0,46,1,0,496,1,Yes,Yes,No,Yes,1955,2001,1,14,6,0,1,1986,NA,1994
0,71,1,0,497,1,Yes,Yes,No,No,1930,2001,1,47,5,0,0,1958,NA,NA
0,75,1,0,498,1,Yes,Yes,No,Yes,1926,2001,1,40,7,0,0,1967,NA,NA
0,31,1,0,499,0,Yes,Yes,No,No,1957,2001,1,18,4,1,2,1982,1988,1988
31,44,1,1,499,0,Yes,Yes,No,No,1957,2001,1,18,4,1,2,1982,1988,1988
0,67,1,0,500,0,Yes,Yes,No,Yes,1934,2001,1,40,7,0,2,1958,NA,1968
0,40,1,0,501,1,Yes,Yes,No,Yes,1931,2001,1,74,14,2,5,1961,1971,1967
40,70,1,1,501,1,Yes,Yes,No,Yes,1931,2001,1,74,14,2,5,1961,1971,1967
0,84,0,0,502,1,Yes,Yes,No,No,1912,1996,0,59,15,0,1,1942,NA,1945
0,66,0,0,503,1,No,Yes,No,Yes,1891,1957,0,117,16,0,1,1922,NA,1938
0,80,1,0,504,1,Yes,Yes,No,No,1921,2001,1,17,5,0,0,1965,NA,NA
0,71,0,0,505,0,Yes,Yes,No,Yes,1920,1991,0,39,10,0,1,1940,NA,1945
0,66,1,0,506,1,Yes,Yes,Yes,No,1935,2001,1,24,6,0,1,1967,NA,1967
0,42,0,0,507,0,Yes,Yes,No,Yes,1907,1949,0,38,0,0,0,1930,NA,NA
0,59,1,0,508,0,No,Yes,No,Yes,1942,2001,1,42,4,0,1,1963,NA,1969
0,45,1,0,509,1,No,Yes,No,No,1951,2001,1,15,4,1,3,1981,1996,1996
45,50,1,1,509,1,No,Yes,No,No,1951,2001,1,15,4,1,3,1981,1996,1996
0,62,1,0,510,1,No,Yes,Yes,Yes,1868,1946,0,26,6,1,2,1921,193NA,1930
62,78,0,1,510,1,No,Yes,Yes,Yes,1868,1946,0,26,6,1,2,1921,193NA,1930
0,45,0,0,511,1,No,Yes,No,Yes,1931,1976,0,38,6,0,0,1953,NA,NA
0,74,0,0,512,1,Yes,Yes,No,Yes,1882,1956,0,65,9,0,1,1921,NA,1929
0,83,0,0,513,1,Yes,Yes,No,No,1862,1945,0,88,11,0,0,1924,NA,NA
0,79,1,0,514,1,Yes,Yes,Yes,No,1896,1996,0,65,6,1,1,1931,1975,1975
79,100,0,1,514,1,Yes,Yes,Yes,No,1896,1996,0,65,6,1,1,1931,1975,1975
0,44,1,0,515,1,Yes,Yes,No,Yes,1926,1999,0,61,15,1,4,1959,197NA,1959
44,73,0,1,515,1,Yes,Yes,No,Yes,1926,1999,0,61,15,1,4,1959,197NA,1959
0,27,1,0,516,1,Yes,Yes,No,Yes,1934,2001,1,24,2,1,1,1953,1961,1961
27,67,1,1,516,1,Yes,Yes,No,Yes,1934,2001,1,24,2,1,1,1953,1961,1961
0,82,0,0,517,1,Yes,Yes,No,Yes,1875,1957,0,14,4,0,0,1935,NA,NA
0,86,0,0,518,1,No,Yes,No,Yes,1903,1989,0,82,8,0,0,1933,NA,NA
0,42,1,0,519,1,Yes,Yes,No,Yes,1925,2001,1,107,13,1,1,1961,1967,1967
42,76,1,1,519,1,Yes,Yes,No,Yes,1925,2001,1,107,13,1,1,1961,1967,1967
0,52,0,0,520,1,Yes,Yes,No,Yes,1900,1952,0,88,14,0,0,1925,NA,NA
0,73,1,0,521,1,Yes,Yes,No,Yes,1928,2001,1,25,1,0,0,1960,NA,NA
0,64,0,0,522,1,Yes,Yes,No,Yes,1895,1959,0,65,5,0,0,1928,NA,NA
0,45,0,0,523,1,Yes,Yes,Yes,Yes,1914,1959,0,81,9,0,0,1939,NA,NA
0,44,1,0,524,1,No,Yes,No,Yes,1906,1972,0,132,12,1,1,1936,195NA,1940
44,66,0,1,524,1,No,Yes,No,Yes,1906,1972,0,132,12,1,1,1936,195NA,1940
0,67,1,0,525,1,Yes,Yes,No,No,1934,2001,1,62,11,0,1,1961,NA,1965
0,49,0,0,526,1,No,Yes,No,Yes,1899,1948,0,50,10,0,0,1935,NA,NA
0,79,0,0,527,1,Yes,Yes,No,Yes,1901,1980,0,61,13,0,0,1938,NA,NA
0,77,1,0,528,1,No,Yes,No,Yes,1924,2001,1,7,2,0,0,1960,NA,NA
0,58,0,0,529,0,Yes,Yes,No,No,1892,1950,0,11,3,0,0,1928,NA,NA
0,57,1,0,530,0,Yes,Yes,No,Yes,1944,2001,1,64,9,0,0,1952,NA,NA
0,87,1,0,531,0,No,Yes,No,Yes,1914,2001,1,65,10,0,1,1934,NA,1939
0,61,1,0,532,0,Yes,Yes,No,Yes,1924,1987,0,48,4,1,8,1953,1985,1953
61,63,0,1,532,0,Yes,Yes,No,Yes,1924,1987,0,48,4,1,8,1953,1985,1953
0,53,1,0,533,1,No,Yes,No,Yes,1948,2001,1,97,18,0,1,1965,NA,1990
0,43,1,0,534,1,No,No,No,Yes,1958,2001,1,36,4,0,0,1979,NA,NA
0,59,1,0,535,1,No,Yes,No,Yes,1942,2001,1,61,4,0,1,1967,NA,1976
0,56,1,0,536,1,Yes,Yes,Yes,Yes,1913,1978,0,81,11,1,3,1941,1969,1951
56,65,0,1,536,1,Yes,Yes,Yes,Yes,1913,1978,0,81,11,1,3,1941,1969,1951
0,100,0,0,537,1,No,Yes,No,Yes,1899,1999,0,48,10,0,0,1933,NA,NA
0,89,0,0,538,1,No,Yes,No,Yes,1905,1994,0,105,9,0,0,1925,NA,NA
0,29,1,0,539,0,Yes,Yes,Yes,No,1911,1995,0,87,15,1,1,1930,194NA,1940
29,84,0,1,539,0,Yes,Yes,Yes,No,1911,1995,0,87,15,1,1,1930,194NA,1940
0,83,0,0,540,0,No,Yes,No,Yes,1888,1971,0,42,17,0,3,1934,NA,1942
0,50,0,0,541,0,Yes,Yes,Yes,Yes,1904,1954,0,35,4,0,1,1920,NA,1936
0,67,0,0,542,0,Yes,Yes,No,No,1904,1971,0,78,7,0,0,1929,NA,NA
0,34,1,0,543,0,No,Yes,No,Yes,1936,2001,1,41,8,2,4,1963,197NA,1970
34,65,1,1,543,0,No,Yes,No,Yes,1936,2001,1,41,8,2,4,1963,197NA,1970
0,54,1,0,544,0,Yes,Yes,No,Yes,1947,2001,1,45,13,0,5,1979,NA,1982
0,28,1,0,545,0,Yes,Yes,Yes,Yes,1924,1981,0,46,10,1,2,1944,1952,1947
28,57,0,1,545,0,Yes,Yes,Yes,Yes,1924,1981,0,46,10,1,2,1944,1952,1947
0,76,1,0,546,0,Yes,Yes,No,Yes,1925,2001,1,32,2,0,0,1934,NA,NA
0,83,0,0,547,0,No,Yes,No,Yes,1908,1991,0,34,5,0,0,1936,NA,NA
0,91,1,0,548,0,Yes,Yes,No,Yes,1910,2001,1,55,8,0,1,1930,NA,1997
0,86,0,0,549,0,Yes,Yes,Yes,Yes,1897,1983,0,60,7,0,3,1915,NA,1928
0,78,1,0,550,0,No,Yes,No,Yes,1923,2001,1,67,9,0,1,1938,NA,1960
0,24,1,0,551,0,Yes,Yes,Yes,No,1945,2001,1,30,2,1,2,1968,1969,1969
24,56,1,1,551,0,Yes,Yes,Yes,No,1945,2001,1,30,2,1,2,1968,1969,1969
0,25,1,0,552,0,Yes,Yes,No,Yes,1929,1982,0,18,7,1,2,1951,1954,1953
25,53,0,1,552,0,Yes,Yes,No,Yes,1929,1982,0,18,7,1,2,1951,1954,1953
0,71,1,0,553,0,Yes,Yes,No,No,1930,2001,1,14,5,0,0,1959,NA,NA
0,89,0,0,554,0,Yes,Yes,No,No,1883,1972,0,6,1,0,0,1950,NA,NA
0,46,0,0,555,0,Yes,Yes,No,No,1901,1947,0,10,2,0,1,1930,NA,1934
0,89,0,0,556,0,Yes,Yes,No,Yes,1903,1992,0,21,1,0,0,1935,NA,NA
0,87,0,0,557,1,Yes,Yes,No,No,1908,1995,0,148,15,0,0,1925,NA,NA
0,49,1,0,558,1,No,No,No,Yes,1952,2001,1,24,3,0,1,1983,NA,1990
0,65,0,0,559,1,Yes,Yes,No,Yes,1907,1972,0,2,1,0,0,1955,NA,NA
0,58,0,0,560,0,Yes,Yes,No,Yes,1927,1985,0,10,1,0,1,1962,NA,1964
0,39,1,0,561,0,No,Yes,No,Yes,1903,1996,0,29,9,1,7,1939,1942,1939
39,93,0,1,561,0,No,Yes,No,Yes,1903,1996,0,29,9,1,7,1939,1942,1939
0,38,1,0,562,1,Yes,Yes,No,No,1963,2001,1,5,1,0,1,1994,NA,1997
0,62,1,0,563,1,Yes,Yes,No,Yes,1939,2001,1,33,3,0,0,1968,NA,NA
0,74,0,0,564,1,No,Yes,No,No,1908,1982,0,62,6,0,0,1945,NA,NA
0,46,1,0,565,1,Yes,Yes,No,Yes,1916,2001,1,69,21,1,5,1943,1962,1945
46,85,1,1,565,1,Yes,Yes,No,Yes,1916,2001,1,69,21,1,5,1943,1962,1945
0,69,1,0,566,1,Yes,Yes,No,Yes,1932,2001,1,35,4,0,0,1952,NA,NA
0,85,0,0,567,0,No,Yes,Yes,Yes,1905,1990,0,35,7,0,4,1921,NA,1930
0,79,0,0,568,0,No,Yes,No,No,1914,1993,0,9,1,0,0,1936,NA,NA
0,67,0,0,569,1,No,Yes,No,No,1906,1973,0,60,4,0,0,1935,NA,NA
0,55,0,0,570,1,Yes,Yes,No,Yes,1907,1962,0,11,1,0,0,1943,NA,NA
0,44,1,0,571,1,No,Yes,No,Yes,1940,1996,0,19,2,1,1,1984,1984,1984
44,56,0,1,571,1,No,Yes,No,Yes,1940,1996,0,19,2,1,1,1984,1984,1984
0,76,1,0,572,1,Yes,Yes,No,Yes,1925,2001,1,67,16,0,0,1966,NA,NA
0,91,0,0,573,1,Yes,Yes,No,No,1901,1992,0,132,17,0,0,1936,NA,NA
0,94,0,0,574,1,Yes,Yes,No,Yes,1896,1990,0,44,3,0,0,1933,NA,NA
0,73,1,0,575,1,No,Yes,No,Yes,1928,2001,1,58,3,0,0,1943,NA,NA
0,72,0,0,576,1,Yes,Yes,No,Yes,1880,1952,0,82,11,0,0,1935,NA,NA
0,48,1,0,577,0,Yes,Yes,No,Yes,1953,2001,1,16,1,0,0,1983,NA,NA
0,85,0,0,578,1,No,Yes,No,Yes,1902,1987,0,37,11,0,0,1950,NA,NA
0,32,1,0,579,1,No,Yes,No,Yes,1914,2001,1,3,1,1,1,1946,1946,1946
32,87,1,1,579,1,No,Yes,No,Yes,1914,2001,1,3,1,1,1,1946,1946,1946
0,80,1,0,580,0,No,Yes,No,Yes,1921,2001,1,8,2,0,0,1948,NA,NA
0,59,1,0,581,1,Yes,Yes,No,Yes,1942,2001,1,46,11,0,1,1966,NA,1985
0,72,0,0,582,1,Yes,Yes,No,Yes,1895,1967,0,41,5,0,0,1936,NA,NA
0,88,0,0,583,1,Yes,Yes,No,Yes,1905,1993,0,27,5,0,0,1939,NA,NA
0,69,0,0,584,1,Yes,Yes,Yes,No,1878,1947,0,161,11,0,1,1912,NA,1939
0,63,0,0,585,1,Yes,Yes,No,Yes,1891,1954,0,166,25,0,0,1925,NA,NA
0,65,0,0,586,1,Yes,Yes,No,No,1893,1958,0,13,4,0,0,1927,NA,NA
0,83,0,0,587,1,Yes,Yes,No,Yes,1866,1949,0,122,20,0,0,1915,NA,NA
0,84,0,0,588,1,Yes,Yes,No,Yes,1901,1985,0,25,5,0,0,1937,NA,NA
0,59,0,0,589,1,Yes,Yes,No,Yes,1887,1946,0,87,16,0,0,1919,NA,NA
0,72,0,0,590,1,Yes,Yes,No,No,1894,1966,0,29,3,0,0,1931,NA,NA
0,62,1,0,591,1,Yes,Yes,No,Yes,1939,2001,1,71,13,0,1,1968,NA,1991
0,44,1,0,592,0,Yes,No,No,No,1895,1952,0,85,15,1,1,1932,1939,1939
44,57,0,1,592,0,Yes,No,No,No,1895,1952,0,85,15,1,1,1932,1939,1939
0,82,0,0,593,1,No,Yes,No,Yes,1876,1958,0,124,14,0,1,1914,NA,1937
0,31,1,0,594,0,Yes,Yes,No,Yes,1970,2001,1,25,3,0,0,1984,NA,NA
0,59,0,0,595,0,No,Yes,No,Yes,1935,1994,0,11,3,0,0,1956,NA,NA
0,43,0,0,596,0,Yes,Yes,No,Yes,1897,1940,0,40,2,0,0,1917,NA,NA
0,93,0,0,597,0,Yes,Yes,No,Yes,1897,1990,0,73,9,0,0,1916,NA,NA
0,64,1,0,598,0,Yes,Yes,No,No,1937,2001,1,22,4,0,0,1976,NA,NA
0,32,1,0,599,0,Yes,Yes,Yes,Yes,1900,1993,0,45,5,2,2,1924,1932,1932
32,93,0,1,599,0,Yes,Yes,Yes,Yes,1900,1993,0,45,5,2,2,1924,1932,1932
0,34,1,0,600,0,Yes,Yes,No,Yes,1963,2001,1,38,5,1,1,1973,1997,1997
34,38,1,1,600,0,Yes,Yes,No,Yes,1963,2001,1,38,5,1,1,1973,1997,1997
0,55,1,0,601,0,No,Yes,No,Yes,1946,2001,1,47,12,0,1,1968,NA,1994
0,50,1,0,602,0,No,Yes,No,Yes,1951,2001,1,52,4,0,0,1976,NA,NA
0,92,0,0,603,0,Yes,Yes,No,Yes,1907,1999,0,43,5,0,0,1930,NA,NA
0,70,0,0,604,0,Yes,Yes,Yes,Yes,1928,1998,0,37,6,0,0,1934,NA,NA
0,35,1,0,605,0,No,Yes,No,Yes,1966,2001,1,21,4,0,1,1985,NA,1992
0,61,1,0,606,1,No,Yes,No,Yes,1940,2001,1,31,3,0,0,1958,NA,NA
0,76,1,0,607,1,Yes,Yes,No,Yes,1905,1982,0,125,32,1,2,1935,1981,1940
76,77,0,1,607,1,Yes,Yes,No,Yes,1905,1982,0,125,32,1,2,1935,1981,1940
0,73,1,0,608,1,Yes,Yes,No,No,1928,2001,1,88,4,0,0,1952,NA,NA
0,85,0,0,609,1,No,Yes,Yes,Yes,1871,1956,0,89,10,0,0,1917,NA,NA
0,91,0,0,610,1,No,Yes,Yes,Yes,1874,1965,0,52,14,0,1,1933,NA,1942
0,72,0,0,611,1,Yes,Yes,No,Yes,1902,1974,0,22,2,0,0,1929,NA,NA
0,69,0,0,612,1,No,Yes,No,Yes,1883,1952,0,64,9,0,0,1917,NA,NA
0,41,0,0,613,1,No,Yes,No,Yes,1898,1939,0,49,5,0,0,1931,NA,NA
0,90,1,0,614,1,Yes,Yes,No,Yes,1911,2001,1,29,4,0,0,1940,NA,NA
0,58,0,0,615,1,No,Yes,No,Yes,1889,1947,0,91,11,0,0,1929,NA,NA
0,80,0,0,616,0,No,Yes,No,Yes,1906,1986,0,46,11,0,1,1927,NA,1959
0,83,0,0,617,0,Yes,Yes,No,Yes,1890,1973,0,31,14,0,0,1938,NA,NA
0,62,1,0,618,0,No,Yes,No,Yes,1939,2001,1,8,1,0,0,1970,NA,NA
0,85,0,0,619,0,Yes,Yes,Yes,No,1914,1999,0,74,5,0,0,1939,NA,NA
0,35,1,0,620,0,Yes,Yes,No,Yes,1958,2001,1,27,10,1,3,1981,1993,1987
35,43,1,1,620,0,Yes,Yes,No,Yes,1958,2001,1,27,10,1,3,1981,1993,1987
0,63,0,0,621,0,Yes,Yes,No,No,1897,1960,0,26,3,0,1,1929,NA,1950
0,70,1,0,622,0,Yes,Yes,No,Yes,1931,2001,1,37,5,0,1,1956,NA,1957
0,78,0,0,623,0,Yes,Yes,No,Yes,1901,1979,0,25,6,0,0,1957,NA,NA
0,46,0,0,624,1,Yes,No,No,Yes,1950,1996,0,26,4,0,1,1978,NA,1981
0,68,0,0,625,1,Yes,Yes,No,No,1899,1967,0,69,9,0,0,1943,NA,NA
0,47,1,0,626,1,No,Yes,No,No,1912,1980,0,65,9,1,2,1941,1959,1959
47,68,0,1,626,1,No,Yes,No,No,1912,1980,0,65,9,1,2,1941,1959,1959
0,90,1,0,627,1,No,Yes,No,Yes,1911,2001,1,51,17,0,1,1943,NA,1944
0,52,1,0,628,1,Yes,Yes,No,Yes,1899,1957,0,95,19,1,3,1930,1951,1943
52,58,0,1,628,1,Yes,Yes,No,Yes,1899,1957,0,95,19,1,3,1930,1951,1943
0,71,0,0,629,1,No,Yes,No,Yes,1928,1999,0,73,6,0,1,1956,NA,1965
0,70,1,0,630,1,No,Yes,Yes,Yes,1931,2001,1,56,16,0,1,1938,NA,1968
0,96,0,0,631,1,Yes,Yes,No,Yes,1896,1992,0,172,26,0,0,1932,NA,NA
0,81,0,0,632,0,No,Yes,Yes,Yes,1899,1980,0,3,1,0,1,1939,NA,1966
0,81,0,0,633,0,Yes,Yes,No,No,1883,1964,0,62,8,0,0,1925,NA,NA
0,54,1,0,634,1,Yes,Yes,No,Yes,1947,2001,1,14,2,0,0,1983,NA,NA
0,37,1,0,635,0,Yes,Yes,No,No,1964,2001,1,19,4,0,0,1987,NA,NA
0,45,1,0,636,0,No,No,Yes,No,1956,2001,1,12,1,0,0,1979,NA,NA
0,40,1,0,637,0,No,Yes,No,Yes,1961,2001,1,14,2,0,0,1982,NA,NA
0,69,1,0,638,0,Yes,Yes,No,Yes,1932,2001,1,9,2,0,0,1962,NA,NA
0,29,1,0,639,0,No,Yes,No,Yes,1915,1982,0,56,12,3,7,1934,1944,1943
29,67,0,1,639,0,No,Yes,No,Yes,1915,1982,0,56,12,3,7,1934,1944,1943
0,69,0,0,640,1,No,Yes,No,Yes,1925,1994,0,80,2,0,0,1956,NA,NA
0,75,0,0,641,0,Yes,Yes,No,Yes,1890,1965,0,23,5,0,0,1919,NA,NA
0,92,0,0,642,0,Yes,Yes,No,Yes,1898,1990,0,42,11,0,5,1930,NA,1931
0,85,0,0,643,0,No,Yes,No,No,1902,1987,0,111,9,0,0,1937,NA,NA
0,75,1,0,644,0,No,Yes,No,Yes,1926,2001,1,50,4,0,0,1953,NA,NA
0,46,0,0,645,0,Yes,Yes,No,Yes,1930,1976,0,1,1,0,0,1963,NA,NA
0,77,0,0,646,0,No,Yes,No,Yes,1905,1982,0,38,2,0,0,1934,NA,NA
0,59,0,0,647,0,Yes,Yes,No,Yes,1913,1972,0,69,12,0,0,1932,NA,NA
0,84,1,0,648,0,Yes,No,No,Yes,1917,2001,1,17,1,0,0,1967,NA,NA
0,72,0,0,649,0,Yes,Yes,No,No,1896,1968,0,53,3,0,0,1930,NA,NA
0,49,1,0,650,0,No,Yes,No,Yes,1952,2001,1,29,5,0,0,1976,NA,NA
0,46,1,0,651,0,No,Yes,No,Yes,1955,2001,1,26,6,0,2,1969,NA,1975
0,88,0,0,652,0,No,Yes,Yes,Yes,1893,1981,0,62,8,0,0,1916,NA,NA
0,76,0,0,653,1,No,Yes,No,Yes,1875,1951,0,94,13,0,0,1916,NA,NA
0,76,0,0,654,1,Yes,Yes,No,Yes,1897,1973,0,182,21,0,2,1930,NA,1943
0,61,1,0,655,1,Yes,Yes,No,Yes,1907,1981,0,56,8,1,1,1931,1968,1968
61,74,0,1,655,1,Yes,Yes,No,Yes,1907,1981,0,56,8,1,1,1931,1968,1968
0,83,0,0,656,1,Yes,Yes,Yes,No,1907,1990,0,32,3,0,1,1944,NA,1973
0,71,1,0,657,1,No,Yes,No,Yes,1930,2001,1,24,3,0,0,1958,NA,NA
0,63,0,0,658,1,Yes,Yes,No,Yes,1888,1951,0,135,5,0,0,1914,NA,NA
0,63,1,0,659,1,Yes,Yes,No,Yes,1938,2001,1,28,8,0,0,1971,NA,NA
0,79,1,0,660,1,No,Yes,No,No,1922,2001,1,76,3,0,1,1949,NA,1960
0,81,0,0,661,1,Yes,Yes,No,Yes,1903,1984,0,126,6,0,0,1930,NA,NA
0,30,1,0,662,1,Yes,Yes,No,No,1925,2001,1,75,15,2,8,1954,1955,1955
30,76,1,1,662,1,Yes,Yes,No,No,1925,2001,1,75,15,2,8,1954,1955,1955
0,38,1,0,663,1,Yes,Yes,No,Yes,1937,2001,1,63,21,3,11,1958,1975,1969
38,64,1,1,663,1,Yes,Yes,No,Yes,1937,2001,1,63,21,3,11,1958,1975,1969
0,75,0,0,664,1,Yes,Yes,Yes,No,1903,1978,0,91,7,0,1,1928,NA,1940
0,71,1,0,665,1,Yes,Yes,Yes,Yes,1920,2001,1,113,13,1,3,1950,1991,1952
71,81,1,1,665,1,Yes,Yes,Yes,Yes,1920,2001,1,113,13,1,3,1950,1991,1952
0,90,0,0,666,1,Yes,Yes,No,No,1892,1982,0,32,1,0,0,1920,NA,NA
0,82,0,0,667,1,Yes,Yes,No,Yes,1898,1980,0,10,3,0,0,1927,NA,NA
0,81,1,0,668,1,Yes,Yes,No,Yes,1920,2001,1,92,21,0,2,1951,NA,1975
0,62,0,0,669,1,Yes,Yes,No,Yes,1920,1982,0,38,3,0,0,1948,NA,NA
0,49,1,0,670,1,No,Yes,No,No,1952,2001,1,10,1,0,1,1968,NA,1968
0,78,1,0,671,1,Yes,Yes,No,Yes,1923,2001,1,113,10,0,1,1924,NA,1931
0,71,0,0,672,1,Yes,Yes,No,No,1916,1987,0,90,7,0,1,1941,NA,1961
0,42,0,0,673,0,Yes,Yes,No,Yes,1922,1964,0,20,5,0,0,1942,NA,NA
0,40,1,0,674,1,No,Yes,Yes,Yes,1961,2001,1,11,2,0,0,1963,NA,NA
0,57,0,0,675,1,Yes,Yes,No,Yes,1936,1993,0,18,4,0,0,1957,NA,NA
0,62,1,0,676,1,Yes,Yes,No,Yes,1939,2001,1,60,9,0,1,1963,NA,1972
0,43,1,0,677,1,Yes,Yes,No,Yes,1899,1986,0,79,15,1,3,1930,1942,1938
43,87,0,1,677,1,Yes,Yes,No,Yes,1899,1986,0,79,15,1,3,1930,1942,1938
0,59,0,0,678,1,Yes,Yes,No,No,1928,1987,0,29,2,0,1,1964,NA,1981
0,61,1,0,679,1,Yes,Yes,No,No,1940,2001,1,36,8,0,1,1976,NA,1995
0,24,0,0,680,1,Yes,Yes,No,Yes,1931,1955,0,25,5,0,2,1951,NA,1955
0,44,1,0,681,1,Yes,Yes,No,Yes,1901,1967,0,61,1,1,1,1931,1945,1945
44,66,0,1,681,1,Yes,Yes,No,Yes,1901,1967,0,61,1,1,1,1931,1945,1945
0,70,1,0,682,1,Yes,No,Yes,Yes,1931,2001,1,115,19,0,1,1964,NA,1970
0,70,0,0,683,1,Yes,Yes,No,Yes,1906,1976,0,262,28,0,0,1932,NA,NA
0,62,1,0,684,1,No,Yes,No,Yes,1939,2001,1,60,7,0,0,1950,NA,NA
0,73,1,0,685,1,Yes,Yes,Yes,No,1928,2001,1,71,13,0,1,1948,NA,1957
0,73,0,0,686,1,Yes,Yes,No,No,1886,1959,0,134,9,0,1,1922,NA,1941
0,75,0,0,687,1,No,Yes,No,Yes,1909,1984,0,138,21,0,3,1935,NA,1954
0,79,1,0,688,1,Yes,Yes,No,No,1922,2001,1,22,2,0,0,1971,NA,NA
0,53,0,0,689,1,Yes,Yes,No,Yes,1887,1940,0,8,1,0,0,1919,NA,NA
0,53,0,0,690,1,No,Yes,No,Yes,1888,1941,0,38,5,0,1,1937,NA,1940
0,32,1,0,691,1,Yes,Yes,No,Yes,1908,1997,0,110,30,1,5,1935,194NA,1939
32,89,0,1,691,1,Yes,Yes,No,Yes,1908,1997,0,110,30,1,5,1935,194NA,1939
0,58,1,0,692,1,Yes,Yes,No,No,1943,2001,1,10,2,0,0,1974,NA,NA
0,68,1,0,693,1,No,Yes,No,Yes,1933,2001,1,44,9,0,0,1959,NA,NA
0,59,0,0,694,1,Yes,Yes,No,Yes,1912,1971,0,51,9,0,0,1940,NA,NA
0,80,1,0,695,1,Yes,Yes,No,Yes,1921,2001,1,75,14,0,2,1949,NA,1949
0,54,1,0,696,1,Yes,Yes,No,Yes,1947,2001,1,65,12,0,2,1972,NA,1986
0,84,1,0,697,0,Yes,Yes,No,Yes,1917,2001,1,5,2,0,0,1968,NA,NA
0,78,1,0,698,0,Yes,Yes,Yes,Yes,1923,2001,1,39,6,0,1,1948,NA,1950
0,57,1,0,699,1,Yes,Yes,No,Yes,1944,2001,1,60,3,0,0,1967,NA,NA
0,62,1,0,700,0,Yes,Yes,Yes,Yes,1939,2001,1,44,11,0,4,1970,NA,1970
0,60,1,0,701,0,Yes,Yes,Yes,Yes,1880,1967,0,163,16,1,1,1914,194NA,1940
60,87,0,1,701,0,Yes,Yes,Yes,Yes,1880,1967,0,163,16,1,1,1914,194NA,1940
0,34,1,0,702,0,Yes,Yes,No,Yes,1937,2001,1,64,10,2,7,1960,1971,1969
34,64,1,1,702,0,Yes,Yes,No,Yes,1937,2001,1,64,10,2,7,1960,1971,1969
0,60,1,0,703,0,No,Yes,No,Yes,1941,2001,1,14,4,0,0,1965,NA,NA
0,89,1,0,704,0,Yes,Yes,No,Yes,1912,2001,1,54,7,0,0,1934,NA,NA
0,34,1,0,705,0,Yes,Yes,Yes,No,1914,2001,1,82,8,1,4,1932,1948,1946
34,87,1,1,705,0,Yes,Yes,Yes,No,1914,2001,1,82,8,1,4,1932,1948,1946
0,22,1,0,706,0,Yes,Yes,Yes,Yes,1906,1984,0,37,7,3,4,1926,1928,1928
22,78,0,1,706,0,Yes,Yes,Yes,Yes,1906,1984,0,37,7,3,4,1926,1928,1928
0,75,1,0,707,0,Yes,Yes,Yes,Yes,1926,2001,1,68,9,0,1,1947,NA,1960
0,50,0,0,708,0,Yes,Yes,No,Yes,1943,1993,0,27,4,0,0,1962,NA,NA
0,62,1,0,709,0,No,Yes,No,Yes,1939,2001,1,20,4,0,1,1969,NA,1971
0,38,1,0,710,0,Yes,Yes,No,Yes,1963,2001,1,18,0,0,0,1982,NA,NA
0,55,0,0,711,0,Yes,Yes,No,Yes,1930,1985,0,14,2,0,0,1952,NA,NA
0,62,1,0,712,1,Yes,Yes,No,Yes,1939,2001,1,23,4,0,1,1973,NA,1973
0,54,1,0,713,1,Yes,Yes,No,Yes,1922,2000,0,96,21,2,3,1959,1976,1976
54,78,0,1,713,1,Yes,Yes,No,Yes,1922,2000,0,96,21,2,3,1959,1976,1976
0,70,0,0,714,1,Yes,Yes,No,Yes,1900,1970,0,36,9,0,0,1920,NA,NA
0,48,1,0,715,1,Yes,Yes,No,Yes,1953,2001,1,36,5,0,0,1979,NA,NA
0,61,0,0,716,1,No,No,Yes,No,1919,1980,0,84,3,0,0,1940,NA,NA
